iter	Passed	Remaining
519	298	275
520	299	275
521	299	274
522	300	273
523	300	273
524	300	272
525	301	271
526	301	270
527	302	270
528	302	269
529	302	268
530	303	267
531	303	267
532	304	266
533	304	265
534	304	264
535	305	264
536	305	263
537	306	262
538	306	262
539	306	261
540	307	260
541	307	260
542	308	259
543	308	258
544	309	257
545	309	257
546	309	256
547	310	255
548	310	255
549	310	254
550	311	253
551	311	253
552	312	252
553	312	251
554	312	250
555	313	250
556	313	249
557	314	248
558	314	248
559	315	247
560	315	246
561	315	246
562	316	245
563	316	244
564	317	244
565	317	243
566	317	242
567	318	242
568	318	241
569	319	240
570	319	240
571	319	239
572	320	238
573	320	237
574	320	237
575	321	236
576	321	235
577	322	235
578	322	234
579	323	233
580	323	233
581	323	232
582	324	231
583	324	231
584	325	230
585	325	230
586	326	229
587	326	228
588	326	228
589	327	227
590	327	226
591	328	226
592	328	225
593	328	224
594	329	224
595	329	223
596	329	222
597	330	221
598	330	221
599	330	220
600	331	219
601	331	219
602	332	218
603	332	218
604	333	217
605	333	216
606	334	216
607	334	215
608	334	215
609	335	214
610	335	213
611	336	213
612	336	212
613	336	211
614	337	211
615	337	210
616	338	209
617	338	209
618	338	208
619	339	207
620	339	207
621	340	206
622	340	206
623	340	205
624	341	204
625	341	204
626	341	203
627	342	202
628	342	202
629	343	201
630	343	201
631	344	200
632	344	199
633	344	199
634	345	198
635	345	197
636	345	197
637	346	196
638	346	195
639	347	195
640	347	194
641	348	194
642	348	193
643	348	192
644	349	192
645	349	191
646	350	191
647	350	190
648	351	189
649	351	189
650	352	188
651	352	188
652	352	187
653	353	186
654	353	186
655	354	185
656	354	185
657	354	184
658	355	183
659	355	183
660	356	182
661	356	182
662	356	181
663	357	180
664	357	180
665	358	179
666	358	179
667	359	178
668	359	177
669	359	177
670	360	176
671	360	176
672	361	175
673	361	174
674	361	174
675	362	173
676	362	172
677	363	172
678	363	171
679	363	171
680	364	170
681	364	170
682	365	169
683	365	168
684	365	168
685	366	167
686	366	166
687	367	166
688	367	165
689	367	165
690	368	164
691	368	164
692	369	163
693	369	162
694	370	162
695	370	161
696	370	161
697	371	160
698	371	160
699	372	159
700	372	158
701	372	158
702	373	157
703	373	157
704	373	156
705	374	155
706	374	155
707	375	154
708	375	154
709	375	153
710	376	152
711	376	152
712	377	151
713	377	151
714	378	150
715	378	150
716	378	149
717	379	148
718	379	148
719	380	147
720	380	147
721	380	146
722	381	146
723	381	145
724	382	144
725	382	144
726	382	143
727	383	143
728	383	142
729	384	142
730	384	141
731	384	140
732	385	140
733	385	139
734	386	139
735	386	138
736	387	138
737	387	137
738	387	136
739	388	136
740	388	135
741	388	135
742	389	134
743	389	134
744	390	133
745	390	132
746	390	132
747	391	131
748	391	131
749	392	130
750	392	130
751	392	129
752	393	129
753	393	128
754	394	127
755	394	127
756	394	126
757	395	126
758	395	125
759	396	125
760	396	124
761	397	124
762	397	123
763	397	122
764	398	122
765	398	121
766	399	121
767	399	120
768	400	120
769	400	119
770	400	119
771	401	118
772	401	117
773	401	117
774	402	116
775	402	116
776	403	115
777	403	115
778	404	114
779	404	114
780	404	113
781	405	112
782	405	112
783	406	111
784	406	111
785	406	110
786	407	110
787	407	109
788	408	109
789	408	108
790	408	108
791	409	107
792	409	106
793	410	106
794	410	105
795	410	105
796	411	104
797	411	104
798	412	103
799	412	103
800	412	102
801	413	102
802	413	101
803	414	100
804	414	100
805	414	99
806	415	99
807	415	98
808	416	98
809	416	97
810	416	97
811	417	96
812	417	96
813	418	95
814	418	95
815	418	94
816	419	93
817	419	93
818	420	92
819	420	92
820	421	91
821	421	91
822	421	90
823	422	90
824	422	89
825	423	89
826	423	88
827	423	88
828	424	87
829	424	86
830	425	86
831	425	85
832	425	85
833	426	84
834	426	84
835	427	83
836	427	83
837	427	82
838	428	82
839	428	81
840	429	81
841	429	80
842	430	80
843	430	79
844	431	79
845	431	78
846	431	78
847	432	77
848	432	76
849	433	76
850	433	75
851	433	75
852	434	74
853	434	74
854	434	73
855	435	73
856	435	72
857	436	72
858	436	71
859	437	71
860	437	70
861	438	70
862	438	69
863	438	69
864	439	68
865	440	68
866	440	67
867	440	67
868	441	66
869	441	65
870	441	65
871	442	64
872	442	64
873	443	63
874	443	63
875	443	62
876	444	62
877	444	61
878	445	61
879	445	60
880	445	60
881	446	59
882	446	59
883	447	58
884	447	58
885	447	57
886	448	57
887	448	56
888	449	56
889	449	55
890	449	55
891	450	54
892	450	54
893	451	53
894	451	52
895	451	52
896	452	51
897	452	51
898	453	50
899	453	50
900	453	49
901	454	49
902	454	48
903	455	48
904	455	47
905	455	47
906	456	46
907	456	46
908	457	45
909	457	45
910	458	44
911	458	44
912	458	43
913	459	43
914	459	42
915	460	42
916	460	41
917	460	41
918	461	40
919	461	40
920	462	39
921	462	39
922	462	38
923	463	38
924	463	37
925	464	37
926	464	36
927	464	36
928	465	35
929	465	35
930	466	34
931	466	34
932	466	33
933	467	33
934	467	32
935	468	32
936	468	31
937	468	30
938	469	30
939	469	29
940	470	29
941	470	28
942	470	28
943	471	27
944	471	27
945	472	26
946	472	26
947	473	25
948	473	25
949	473	24
950	474	24
951	474	23
952	475	23
953	475	22
954	476	22
955	476	21
956	477	21
957	477	20
958	477	20
959	478	19
960	478	19
961	479	18
962	479	18
963	479	17
964	480	17
965	480	16
966	480	16
967	481	15
968	482	15
969	482	14
970	482	14
971	483	13
972	483	13
973	484	12
974	484	12
975	485	11
976	485	11
977	485	10
978	486	10
979	486	9
980	487	9
981	487	8
982	487	8
983	488	7
984	488	7
985	489	6
986	489	6
987	489	5
988	490	5
989	490	4
990	491	4
991	491	3
992	492	3
993	492	2
994	492	2
995	493	1
996	493	1
997	494	0
998	494	0
999	494	0
